"";"id";"moyenne";"total";"effectif"
"1";1;0,164909728162364;0,765093770525585;0,3083556658602
"2";2;-0,899810612355263;-1,62360201840951;-1,37746423745854
"3";3;-0,705653293242249;-1,06085067641339;-0,523884539575634
"4";4;-0,557412543298159;-0,195519338592826;0,671127037460435
"5";5;-0,541377512611014;-0,36706041995564;0,329695158307273
"6";6;-0,318997280578351;-0,0947723167403262;0,201658203624837
"7";7;0,295537347437326;1,59928589006962;0,905861454378235
"8";8;-0,43712836666265;0,270594511037621;1,05523790150774
"9";9;-0,0100339381575256;0,593722154296249;0,436392620542636
"10";10;-0,599764157976124;-0,284361434818517;0,649787545013363
"11";11;-0,193588480162868;0,0680836765317551;0,158979218730691
"12";12;3,69750611803154;-1,76591036424741;-2,55113632204754
"13";13;-0,341561690175545;-0,189460960070998;0,116300233836546
"14";14;-0,286684560939076;-0,756872593237747;-0,779958448940506
"15";15;0,0390375087302117;1,27378573494231;1,09791688640189
"16";16;-0,673702110524513;-1,04551408183366;-0,566563524469779
"17";17;-0,610042081015964;-0,937310594108141;-0,502545047128561
"18";18;1,78848403057934;-0,0808338095117844;-1,56951966948219
"19";19;-0,699724963276163;-0,314949891411244;0,94854043927238
"20";20;3,10600061531224;1,7528636672838;-1,16406931298781
"21";21;-0,499133245345217;-1,6143238023516;-1,82559357884707
"22";22;-0,634996739554266;0,179125705243026;1,63140419757871
"23";23;-0,590043928084496;-1,44079150567042;-1,44148271479976
"24";24;-0,480862118142309;-0,705312826377154;-0,374508092446125
"25";25;-0,612079880543224;-0,752127569500372;-0,161113167975399
"26";26;-0,260210567791942;-0,476831460165828;-0,438526569787343
"27";27;-0,0638128362388239;0,322111911614846;0,222997696071909
"28";28;-0,0153931149038299;-0,253772978225790;-0,523884539575634
"29";29;0,151243835291665;0,208358440767931;-0,246471137763689
"30";30;-0,420841032629971;-0,0309263277025982;0,543090082777999
"31";32;0,302844539710211;0,877067857470983;0,201658203624837
"32";33;1,47168207475503;2,13022015325530;-0,139773675528326
"33";34;-0,459088021729191;-0,543134693638983;-0,161113167975399
"34";35;-0,391819592440923;0,47657938077978;1,22595384108432
"35";36;-0,0963607006715863;1,17329291079002;1,31131181087262
"36";37;1,73237319458855;1,75091481824881;-0,545224032022706
"37";38;-0,172312680199085;1,36199233691746;1,75944115226114
"38";39;-0,0112573385806354;1,05864974799235;0,969879931719453
"39";40;-0,706055145166048;-0,135952344175410;1,33265130331969
"40";41;-0,459870459601477;-1,19155066060808;-1,18540880543489
